"name","total_amount"
"KRISTINA CHAMBERS",109.72
"EDNA WEST",107.74
"JOHN FARNSWORTH",137.69
"TAMMY SANDERS",155.59
"DAISY BATES",162.62
"LEO EBERT",104.77
"COLLEEN BURTON",87.76
"BYRON BOX",120.71
"ALMA AUSTIN",151.65
"DENNIS GILMAN",114.72
"DELORES HANSEN",91.79
"NORMA GONZALES",79.79
"BETH FRANKLIN",103.75
"SALLY PIERCE",119.68
"JONATHAN SCARBOROUGH",72.82
"ALICIA MILLS",83.79
"TERRY CARLSON",127.71
"TOMMY COLLAZO",186.62
"NELLIE GARRETT",94.79
"DORA MEDINA",107.77
"ANTHONY SCHWAB",71.80
"JORGE OLIVARES",134.66
"JIM REA",128.67
"MITCHELL WESTMORELAND",134.68
"MARIAN MENDOZA",107.77
"HENRY BILLINGSLEY",73.82
"LENA JENSEN",170.67
"VIRGINIA GREEN",129.68
"EARL SHANKS",111.73
"MARC OUTLAW",123.70
"KIRK STCLAIR",64.81
"VERONICA STONE",126.68
"SHERRY MARSHALL",153.66
"GLADYS HAMILTON",146.69
"EVELYN MORGAN",114.72
"HOWARD FORTNER",93.74
"KARL SEAL",221.55
"LESTER KRAUS",65.84
"RICK MATTOX",124.73
"RON DELUCA",103.77
"DENISE KELLY",103.73
"TONY CARRANZA",74.78
"JUSTIN NGO",129.64
"RICKY SHELBY",91.75
"JUNE CARROLL",173.63
"WILLIE HOWELL",101.74
"GAIL KNIGHT",109.75
"GERALDINE PERKINS",112.70
"ROBERTA HARPER",84.77
"GABRIEL HARDER",111.74
"RUTH MARTINEZ",125.76
"IRENE PRICE",77.77
"TYLER WREN",88.79
"CHRISTOPHER GRECO",147.69
"NORA HERRERA",118.72
"JANET PHILLIPS",127.73
"ANGELA HERNANDEZ",140.64
"CLIFFORD BOWENS",113.71
"PHILLIP HOLM",101.74
"LARRY THRASHER",112.74
"MABEL HOLLAND",112.70
"ELLA OLIVER",137.69
"JO FOWLER",73.80
"CAROL GARCIA",91.78
"CLARENCE GAMEZ",104.70
"LISA ANDERSON",106.76
"STANLEY SCROGGINS",139.70
"SAMUEL MARLOW",80.79
"JANE BENNETT",100.72
"AUSTIN CINTRON",83.81
"OSCAR AQUINO",99.80
"DWIGHT LOMBARDI",74.83
"EDDIE TOMLIN",128.73
"BRANDON HUEY",152.63
"JON WILES",87.76
"ELSIE KELLEY",140.64
"ALEX GRESHAM",151.67
"MARK RINEHART",104.74
"TERESA ROGERS",128.71
"HUGH WALDROP",90.79
"TIFFANY JORDAN",59.86
"VELMA LUCAS",117.73
"DANNY ISOM",91.79
"MAURICE CRAWLEY",138.71
"VICKIE BREWER",120.69
"CORY MEEHAN",81.76
"JEAN BELL",115.73
"BENJAMIN VARNEY",95.77
"LEONA OBRIEN",50.86
"CATHY SPENCER",122.71
"MAUREEN LITTLE",87.79
"LORRAINE STEPHENS",86.79
"WANDA PATTERSON",145.70
"MIRIAM MCKINNEY",135.74
"KATHERINE RIVERA",58.86
"DANIEL CABRAL",97.80
"NORMAN CURRIER",80.74
"DEREK BLAKELY",97.72
"NATHANIEL ADAM",133.72
"BRADLEY MOTLEY",126.73
"STEPHANIE MITCHELL",118.75
"PETER MENARD",106.77
"HECTOR POINDEXTER",119.74
"BETTY WHITE",117.72
"MARIA MILLER",151.67
"CINDY FISHER",113.71
"COREY HAUSER",101.78
"ANITA MORALES",62.85
"VANESSA SIMS",86.81
"WENDY HARRISON",91.70
"SARAH LEWIS",119.70
"JOHNNIE CHISHOLM",121.76
"RITA GRAHAM",92.76
"KURT EMMONS",99.77
